time,angle
5.77,-40.96
5.80,-39.44
5.83,-37.02
5.87,-33.84
5.90,-31.64
5.93,-24.25
5.97,-18.49
6.00,-11.30
6.03,-5.24
6.07,2.10
6.10,9.60
6.13,16.99
6.50,28.56
6.53,23.17
6.57,16.84
6.60,9.59
6.63,1.32
6.67,-7.09
6.70,-14.60
6.73,-21.21
6.77,-26.93
6.80,-31.44
6.83,-34.10
6.87,-37.08
6.90,-39.34
6.93,-40.89
6.97,-41.08
7.00,-40.24
7.03,-37.73
7.07,-33.88
7.10,-28.98
7.13,-21.83
7.17,-14.86
7.20,-8.83
7.23,-1.28
7.27,4.02
7.30,11.18
7.33,17.40
7.37,23.34
7.40,28.44
7.43,32.87
7.47,36.34
7.50,38.61
7.53,39.57
7.57,39.27
7.60,37.55
7.63,34.45
7.67,30.16
7.70,24.93
7.73,18.74
7.77,12.25
7.80,5.15
7.83,-2.07
7.87,-7.20
7.90,-16.46
7.93,-22.81
7.97,-28.25
8.00,-33.08
8.03,-36.99
8.07,-39.79
8.10,-41.58
8.13,-42.21
8.17,-41.65
8.20,-39.99
8.23,-36.95
8.27,-32.43
8.30,-26.93
8.33,-20.28
8.37,-13.86
8.40,-6.69
8.43,0.72
8.47,6.84
8.50,14.26
8.53,21.00
8.57,26.64
8.60,31.14
8.63,34.51
8.67,36.82
8.70,38.04
8.73,38.16
8.77,37.18
8.80,35.13
8.83,31.97
8.87,27.88
8.90,22.83
8.93,16.65
8.97,9.58
9.00,1.85
9.03,-4.46
9.07,-11.55
9.10,-18.30
9.13,-24.53
9.17,-30.06
9.20,-34.68
9.23,-38.13
9.27,-40.54
9.30,-41.71
9.33,-41.64
9.37,-40.37
9.40,-37.70
9.43,-33.99
9.47,-29.08
9.50,-23.43
9.53,-17.45
9.57,-10.79
9.60,-3.59
9.63,3.70
9.67,10.96
9.70,17.63
9.73,22.59
9.77,27.86
9.80,32.10
9.83,35.41
9.87,37.56
9.90,38.49
9.93,38.17
9.97,36.64
10.00,33.87
10.03,29.96
10.07,25.17
10.10,19.31
10.13,12.87
10.17,5.75
10.20,-1.49
10.23,-8.97
10.27,-15.17
10.30,-21.51
10.33,-27.26
10.37,-32.19
10.40,-36.21
10.43,-39.14
10.47,-40.88
10.50,-41.57
10.53,-41.01
10.57,-39.29
10.60,-36.24
10.63,-32.09
10.67,-26.80
10.70,-20.61
10.73,-14.24
10.77,-7.26
10.80,-0.04
10.83,7.10
10.87,13.20
10.90,19.58
10.93,25.24
10.97,29.83
11.00,33.52
11.03,36.09
11.07,37.52
11.10,37.81
11.13,36.95
11.17,34.99
11.20,31.84
11.23,27.65
11.27,22.54
11.30,16.51
11.33,9.75
11.37,2.41
11.40,-3.93
11.43,-11.02
11.47,-17.74
11.50,-23.87
