time,angle
4.13,-44.66
4.17,-44.10
4.20,-42.06
4.23,-38.78
4.27,-34.03
4.30,-28.01
4.33,-20.99
4.37,-13.35
4.40,-4.86
4.43,3.13
4.47,11.40
4.50,18.84
4.53,25.56
4.57,31.04
4.60,35.65
4.63,38.74
4.67,40.55
4.70,40.77
4.73,39.70
4.77,37.05
4.80,32.97
4.83,27.48
4.87,21.14
4.90,13.68
4.93,5.69
4.97,-2.63
5.00,-10.98
5.03,-18.76
5.07,-25.74
5.10,-32.04
5.13,-36.38
5.17,-40.05
5.20,-42.83
5.23,-44.14
5.27,-44.01
5.30,-42.30
5.33,-39.42
5.37,-35.19
5.40,-29.55
5.43,-22.36
5.47,-15.02
5.50,-6.71
5.53,1.00
5.57,9.67
5.60,17.41
5.63,24.06
5.67,30.39
5.70,35.21
5.73,38.59
5.77,40.65
5.80,41.30
5.83,40.44
5.87,37.90
5.90,34.24
5.93,28.89
5.97,22.62
6.00,15.45
6.03,7.59
6.07,-0.64
6.10,-8.72
6.13,-16.69
6.17,-24.06
6.20,-30.36
6.23,-35.43
6.27,-38.97
6.30,-41.77
6.33,-43.37
6.37,-43.49
6.40,-42.11
6.43,-39.54
6.47,-35.77
6.50,-30.28
6.53,-23.64
6.57,-16.34
6.60,-8.43
6.63,-0.07
6.67,7.59
6.70,15.49
6.73,22.47
6.77,28.81
6.80,33.71
6.83,37.45
6.87,39.63
6.90,40.61
6.93,39.92
6.97,37.89
7.00,34.36
7.03,29.52
7.07,23.45
7.10,16.49
7.13,8.69
7.17,0.86
7.20,-7.38
7.23,-15.46
7.27,-22.64
7.30,-29.12
7.33,-34.70
7.37,-38.39
7.40,-41.24
7.43,-42.99
7.47,-43.36
7.50,-42.32
7.53,-40.03
7.57,-36.45
7.60,-31.21
7.63,-24.77
7.67,-17.63
7.70,-9.95
7.73,-1.65
7.77,6.04
7.80,14.00
7.83,20.97
7.87,27.21
7.90,32.46
7.93,36.45
7.97,39.05
8.00,40.09
8.03,39.83
8.07,38.16
8.10,34.93
8.13,30.00
8.17,24.27
8.20,17.46
8.23,9.98
8.27,1.91
8.30,-6.10
8.33,-14.16
8.37,-21.39
8.40,-27.99
8.43,-33.46
8.47,-37.48
8.50,-40.61
8.53,-42.37
8.57,-43.06
8.60,-42.22
8.63,-40.04
8.67,-36.78
8.70,-31.81
8.73,-25.57
8.77,-18.66
8.80,-11.21
8.83,-2.87
8.87,5.23
8.90,13.00
8.93,19.74
8.97,25.96
9.00,31.55
9.03,35.57
9.07,38.27
9.10,39.66
9.13,39.58
9.17,37.95
9.20,35.01
9.23,30.67
9.27,24.96
9.30,18.24
9.33,10.97
9.37,3.30
9.40,-4.88
9.43,-12.82
9.47,-20.20
9.50,-26.90
9.53,-32.72
9.57,-37.04
9.60,-39.90
9.63,-42.04
9.67,-42.80
9.70,-42.24
9.73,-40.28
9.77,-37.22
9.80,-32.53
9.83,-26.53
9.87,-19.69
9.90,-12.11
9.93,-4.17
9.97,3.53
10.00,12.17
10.03,19.43
10.07,25.14
10.10,30.74
10.13,34.84
10.17,37.68
10.20,39.40
10.23,39.50
10.27,38.23
10.30,35.27
10.33,31.07
10.37,25.64
10.40,19.19
10.43,12.14
10.47,4.02
10.50,-3.72
10.53,-11.66
10.57,-17.28
10.60,-24.14
10.63,-29.98
10.67,-35.89
10.70,-38.87
10.73,-41.22
10.77,-42.15
10.80,-41.68
10.83,-39.94
10.87,-36.98
10.90,-31.02
10.93,-25.23
10.97,-18.47
11.00,-11.00
11.03,-3.62
11.07,4.05
11.10,11.35
11.13,18.07
11.17,24.42
11.20,29.91
11.23,34.28
11.27,37.45
11.30,39.01
11.33,39.29
11.37,38.12
11.40,35.45
11.43,31.43
11.47,26.13
11.50,19.88
11.53,12.62
11.57,4.94
11.60,-2.74
11.63,-10.81
11.67,-16.33
11.70,-23.13
11.73,-29.24
11.77,-35.13
11.80,-38.37
11.83,-40.73
11.87,-41.78
11.90,-41.47
11.93,-39.76
11.97,-36.78
12.00,-31.45
12.03,-25.78
12.07,-19.15
12.10,-11.83
12.13,-4.57
12.17,3.22
12.20,10.68
12.23,17.69
12.27,23.92
12.30,29.33
12.33,33.57
12.37,36.83
12.40,38.66
12.43,39.06
12.47,38.04
12.50,35.60
12.53,31.73
12.57,26.62
12.60,20.43
12.63,13.38
12.67,5.58
12.70,-2.01
12.73,-10.07
12.77,-15.78
12.80,-22.54
12.83,-28.47
12.87,-33.67
12.90,-37.86
12.93,-40.13
12.97,-41.24
13.00,-41.24
13.03,-39.77
13.07,-37.04
13.10,-31.74
13.13,-26.20
13.17,-19.65
13.20,-12.43
13.23,-5.22
13.27,2.43
13.30,9.90
13.33,16.45
13.37,22.88
13.40,28.45
13.43,33.22
13.47,36.43
13.50,38.34
13.53,38.78
13.57,37.89
13.60,35.50
13.63,31.72
13.67,26.66
13.70,20.71
13.73,13.78
13.77,6.14
13.80,-1.36
13.83,-9.35
