time,angle
4.13,-44.66
5.23,-44.14
4.17,-44.10
5.27,-44.01
6.37,-43.49
6.33,-43.37
7.47,-43.36
8.57,-43.06
7.43,-42.99
5.20,-42.83
9.67,-42.80
8.53,-42.37
7.50,-42.32
5.30,-42.30
9.70,-42.24
8.60,-42.22
10.77,-42.15
6.40,-42.11
4.20,-42.06
9.63,-42.04
11.87,-41.78
6.30,-41.77
10.80,-41.68
11.90,-41.47
7.40,-41.24
13.00,-41.24
12.97,-41.24
10.73,-41.22
14.07,-41.06
14.10,-40.88
11.83,-40.73
8.50,-40.61
15.20,-40.61
15.17,-40.58
16.30,-40.36
16.27,-40.31
9.73,-40.28
17.40,-40.17
12.93,-40.13
5.17,-40.05
8.63,-40.04
7.53,-40.03
17.37,-39.98
10.83,-39.94
9.60,-39.90
18.50,-39.87
14.03,-39.85
13.03,-39.77
11.93,-39.76
18.47,-39.70
19.60,-39.65
19.57,-39.59
6.43,-39.54
14.13,-39.54
5.33,-39.42
15.23,-39.39
15.13,-39.26
16.33,-39.02
6.27,-38.97
16.23,-38.89
22.87,-38.87
10.70,-38.87
17.43,-38.86
22.90,-38.81
17.33,-38.80
4.23,-38.78
18.53,-38.69
27.27,-38.57
28.36,-38.54
29.46,-38.50
23.97,-38.49
19.63,-38.44
30.56,-38.43
7.37,-38.39
11.80,-38.37
20.67,-38.33
20.70,-38.28
24.00,-38.27
27.30,-38.24
25.07,-38.21
18.43,-38.19
19.53,-38.19
28.39,-38.16
21.77,-38.10
25.10,-38.08
29.49,-38.08
30.53,-38.06
31.66,-38.04
29.43,-38.00
21.80,-37.97
28.33,-37.87
32.76,-37.86
12.90,-37.86
32.73,-37.84
31.63,-37.82
27.23,-37.80
33.83,-37.75
30.59,-37.70
22.83,-37.69
34.92,-37.68
33.86,-37.64
22.93,-37.62
8.47,-37.48
36.02,-37.37
26.17,-37.36
14.00,-37.29
37.12,-37.28
23.93,-37.27
34.96,-37.27
9.77,-37.22
20.63,-37.17
25.03,-37.17
38.19,-37.14
38.22,-37.09
31.69,-37.08
9.57,-37.04
13.07,-37.04
37.09,-37.02
34.89,-37.01
10.87,-36.98
20.73,-36.98
21.73,-36.95
33.79,-36.94
35.99,-36.89
26.20,-36.89
14.17,-36.86
39.29,-36.83
24.03,-36.78
8.67,-36.78
11.97,-36.78
32.69,-36.77
36.06,-36.77
15.10,-36.76
15.27,-36.76
25.13,-36.74
32.79,-36.71
41.49,-36.68
40.39,-36.67
28.43,-36.65
30.49,-36.56
39.32,-36.56
21.83,-36.51
27.33,-36.49
41.46,-36.45
7.57,-36.45
26.13,-36.45
29.39,-36.42
37.16,-36.42
5.13,-36.38
31.59,-36.34
17.30,-36.27
33.89,-36.24
28.29,-36.23
42.56,-36.22
19.67,-36.22
42.59,-36.22
27.20,-36.17
29.53,-36.17
40.42,-36.16
16.20,-36.13
40.36,-36.12
43.66,-36.11
38.16,-36.09
38.26,-36.06
44.76,-36.06
18.57,-36.03
39.26,-35.99
19.50,-35.91
10.67,-35.89
41.52,-35.85
43.69,-35.82
6.47,-35.77
37.06,-35.71
30.63,-35.68
34.99,-35.64
16.37,-35.56
44.72,-35.55
48.02,-35.50
44.79,-35.44
6.23,-35.43
22.80,-35.36
43.62,-35.36
46.92,-35.34
18.40,-35.34
35.96,-35.34
17.47,-35.29
45.86,-35.27
46.96,-35.22
22.97,-35.21
5.37,-35.19
26.23,-35.17
45.82,-35.16
11.77,-35.13
39.36,-35.13
42.52,-35.09
34.86,-35.08
49.12,-35.04
31.73,-35.03
51.29,-35.02
42.62,-35.00
50.19,-34.99
41.42,-34.98
50.22,-34.87
48.06,-34.87
36.09,-34.86
47.99,-34.85
49.09,-34.83
33.76,-34.78
7.33,-34.70
25.00,-34.69
20.60,-34.66
23.90,-34.63
52.39,-34.60
26.10,-34.51
52.36,-34.45
32.66,-34.44
51.26,-34.44
54.56,-34.43
53.46,-34.43
20.77,-34.42
51.32,-34.41
40.46,-34.40
21.70,-34.40
46.89,-34.38
40.32,-34.34
32.83,-34.30
43.72,-34.26
53.49,-34.26
37.19,-34.26
45.89,-34.23
49.16,-34.14
50.16,-34.04
4.27,-34.03
55.66,-34.02
56.72,-34.01
55.62,-33.92
45.79,-33.89
30.46,-33.87
21.87,-33.87
54.59,-33.86
41.56,-33.83
46.99,-33.80
39.22,-33.80
31.56,-33.79
44.69,-33.74
52.42,-33.71
38.12,-33.68
12.87,-33.67
33.93,-33.64
56.76,-33.64
54.52,-33.63
57.82,-33.62
38.29,-33.58
53.42,-33.57
59.99,-33.55
50.26,-33.53
29.36,-33.53
49.06,-33.52
44.82,-33.50
27.37,-33.49
24.07,-33.49
28.46,-33.48
8.43,-33.46
43.59,-33.39
61.09,-33.33
58.89,-33.28
56.69,-33.27
61.06,-33.25
57.79,-33.23
47.96,-33.22
58.92,-33.19
52.32,-33.18
25.17,-33.15
27.17,-33.11
48.09,-33.06
55.69,-33.03
29.56,-32.98
60.02,-32.97
53.52,-32.94
13.97,-32.94
28.26,-32.92
42.49,-32.86
62.16,-32.84
37.02,-32.83
57.86,-32.82
51.36,-32.78
35.02,-32.74
9.53,-32.72
42.66,-32.65
59.96,-32.63
