time,angle
4.7,40.77
5.8,41.3
6.9,40.61
8.0,40.09
9.1,39.66
10.23,39.5
11.33,39.29
12.43,39.06
13.53,38.78
14.63,38.47
15.73,38.14
16.83,37.67
17.93,37.43
19.03,37.14
20.13,36.84
21.23,36.66
22.33,36.34
23.43,36.08
24.53,35.65
25.63,35.47
26.73,35.18
27.83,34.21
28.89,34.09
29.99,33.72
31.09,33.92
32.19,33.44
33.29,32.68
34.39,32.83
35.49,31.94
36.56,32.43
37.66,32.1
38.76,31.75
39.86,31.5
40.92,30.63
42.02,30.89
43.12,30.78
44.22,30.61
45.29,30.37
46.39,29.93
47.49,30.16
48.56,29.23
49.66,29.53
50.76,29.25
51.82,29.1
52.92,28.91
54.02,28.59
55.09,27.84
56.19,28.01
57.26,27.95
58.36,27.32
59.46,27.4
60.52,27.74
61.62,27.12
62.69,26.74
63.79,26.71
64.89,26.67
65.96,26.4
67.06,25.89
68.12,26.57
69.22,25.86
70.29,25.2
71.39,25.55
72.46,25.23
73.56,25.25
74.62,25.02
75.72,24.84
76.79,24.65
77.89,24.35
78.96,24.15
80.06,23.96
81.12,24.1
82.22,24.84
83.29,23.6
84.39,24.46
85.46,24.45
86.56,24.18
87.62,22.91
88.69,22.91
89.79,22.53
90.86,22.7
91.96,22.69
93.02,22.78
94.09,22.39
95.19,22.22
96.26,23.12
97.36,22.32
98.42,22.27
99.52,22.63
100.59,22.04
101.66,22.73
102.76,22.39
103.82,22.08
104.89,22.29
105.99,22.26
107.05,21.25
108.12,21.15
109.19,20.74
110.29,20.63
111.35,20.71
112.45,20.67
113.52,20.61
114.59,20.49
115.69,20.59
116.75,20.35
117.82,20.34
118.92,19.92
119.99,20.06
121.05,19.8
122.15,19.94
123.22,19.73
124.29,19.41
125.35,19.29
126.45,19.52
127.52,19.3
128.59,19.07
129.69,19.05
130.75,18.88
131.82,18.84
132.89,18.84
133.99,18.52
135.05,18.22
136.12,18.12
137.19,18.27
138.25,18.28
139.35,17.87
140.42,17.87
141.49,17.91
142.59,17.06
143.65,17.45
144.72,17.2
145.79,17.12
146.89,17.13
147.95,16.97
149.02,17.28
150.09,16.94
151.15,16.56
152.25,16.67
153.32,16.51
154.39,16.7
155.45,16.3
156.55,15.97
157.62,16.02
158.69,15.88
159.75,16.0
160.82,15.83
161.89,15.62
162.99,15.62
164.05,15.54
165.12,15.47
166.19,15.4
167.25,15.25
168.32,15.24
169.42,14.98
170.49,15.0
171.55,14.81
172.62,14.79
173.68,14.72
174.78,14.73
175.85,14.74
176.92,14.74
177.98,14.81
179.05,14.7
180.12,14.4
181.18,14.18
182.28,14.03
183.35,14.23
184.42,14.07
185.48,13.64
186.55,13.62
187.62,13.57
188.68,13.52
189.75,13.35
190.85,13.2
191.92,13.15
192.98,13.02
194.05,12.81
195.12,12.84
196.18,12.83
197.25,12.8
198.35,12.79
199.42,12.74
200.48,12.63
201.55,12.38
202.62,12.47
203.68,12.23
204.75,12.27
205.82,12.25
206.92,12.16
207.95,11.88
209.05,11.89
210.12,11.92
211.18,11.83
212.25,11.6
213.32,11.46
214.38,11.58
215.45,11.59
216.52,11.43
217.58,11.58
218.65,11.68
219.75,11.65
220.82,11.32
221.88,11.25
222.95,11.34
224.02,11.37
225.08,11.39
226.15,11.37
227.22,11.23
228.28,10.93
229.35,10.86
230.42,10.77
231.52,10.83
232.55,10.82
233.65,10.43
234.72,10.44
235.78,10.4
236.85,10.48
237.92,10.15
238.98,10.21
240.05,10.14
241.11,10.02
242.18,9.84
243.25,9.66
244.31,9.77
245.38,9.5
246.45,9.73
247.51,9.45
248.58,9.17
249.65,9.2
250.75,9.17
251.81,9.07
252.88,8.92
253.95,8.96
255.01,8.97
256.08,8.93
257.15,8.89
258.21,8.7
259.28,8.68
260.35,8.66
261.41,8.57
262.48,8.71
263.55,8.75
264.61,8.73
265.68,8.75
266.75,8.84
267.81,8.63
268.88,8.46
269.98,8.27
271.01,8.01
272.08,7.89
273.18,7.87
274.21,8.02
275.31,7.94
