time,angle
7.53,39.57
8.73,38.16
9.9,38.49
11.1,37.81
12.27,37.47
13.46,37.15
14.63,36.82
15.83,36.61
16.99,36.09
18.19,36.06
19.36,35.49
20.53,35.27
21.73,35.18
22.89,34.79
24.09,34.36
25.26,34.29
26.43,35.18
27.59,33.93
28.79,33.27
29.96,33.05
31.13,33.39
32.33,32.52
33.49,32.26
34.66,32.21
35.82,31.85
37.02,31.9
38.19,32.84
39.36,32.25
40.52,30.98
41.69,30.76
42.86,30.73
44.06,30.46
45.22,30.28
46.39,29.96
47.56,29.76
48.72,29.52
49.89,30.27
51.06,29.76
52.22,29.84
53.39,28.5
54.56,28.23
55.76,28.2
56.92,28.37
58.09,27.6
59.26,27.7
60.42,27.49
61.59,28.03
62.76,28.13
63.92,27.72
65.09,27.53
66.26,26.64
67.42,27.44
68.59,26.27
69.72,26.6
70.89,25.7
72.06,25.56
73.22,25.73
74.39,25.44
75.56,25.19
76.72,24.9
77.89,24.93
79.06,24.89
80.22,24.54
81.39,25.43
82.56,24.35
83.72,24.14
84.86,23.97
86.02,23.92
87.19,23.63
88.36,23.55
89.52,23.38
90.69,23.24
91.82,23.19
92.99,23.05
94.16,22.93
95.32,22.86
96.49,22.87
97.66,22.39
98.79,22.39
99.96,22.01
101.12,22.0
102.29,21.76
103.46,21.6
104.59,21.38
105.75,21.28
106.92,21.23
108.09,21.21
109.25,21.08
110.39,21.12
111.55,20.84
112.72,20.68
113.89,20.55
115.02,20.35
116.19,20.17
117.35,20.08
118.52,19.92
119.65,19.89
120.82,19.86
121.99,19.61
123.12,19.53
124.29,19.38
125.45,19.33
126.62,19.04
127.75,18.73
128.92,18.76
130.09,18.96
131.22,18.99
132.39,18.97
133.55,20.74
134.69,18.63
135.85,20.94
137.02,20.72
138.15,20.67
139.32,20.44
140.49,19.07
141.62,18.71
142.79,18.49
143.95,17.77
145.09,17.53
146.25,19.66
147.42,17.34
148.55,19.32
149.72,19.31
150.89,17.08
152.02,18.67
153.19,18.82
154.35,16.88
155.49,17.68
156.65,17.13
157.82,16.76
158.95,18.63
160.12,18.84
161.25,18.55
162.42,17.92
163.59,17.05
164.72,18.23
165.89,18.12
167.05,18.02
168.19,17.85
169.35,15.48
170.49,17.91
171.65,17.09
172.82,16.25
173.95,16.06
175.12,15.97
176.25,15.74
177.42,15.51
178.55,15.55
179.72,15.49
180.88,15.14
182.02,15.55
183.18,15.5
184.32,15.09
185.48,15.11
186.62,15.04
187.78,15.23
188.92,14.96
190.08,14.89
191.25,14.55
192.38,14.78
193.55,14.39
194.68,14.2
195.85,14.41
196.98,14.44
198.15,14.22
199.32,14.21
200.45,14.24
201.62,14.02
202.75,14.08
203.92,13.88
205.05,13.95
206.22,13.99
207.35,13.59
208.52,13.81
209.65,13.57
210.82,13.65
211.95,13.28
213.12,13.23
214.25,13.26
215.42,12.87
216.58,12.97
217.72,12.81
218.88,12.81
220.02,12.85
221.18,12.85
222.32,12.69
223.48,12.71
224.62,12.66
225.78,12.52
226.92,12.41
228.08,12.26
229.22,12.3
230.38,12.19
231.52,12.17
232.68,12.13
233.82,12.08
234.98,11.95
236.12,11.84
237.28,11.88
238.42,11.82
239.58,11.7
240.71,11.64
241.88,11.46
243.01,11.42
244.18,11.41
245.31,11.28
246.48,11.24
247.61,11.26
248.78,11.08
249.91,11.18
251.08,11.01
252.21,11.03
253.38,10.8
254.51,11.01
255.65,10.81
256.81,10.74
257.98,10.75
259.11,10.69
260.25,10.63
261.41,10.7
262.55,10.61
263.71,10.58
264.85,10.52
266.01,10.52
267.15,10.43
268.31,10.27
269.45,10.05
270.61,10.08
271.75,10.15
272.91,9.99
274.05,10.13
275.18,9.99
276.35,9.89
277.48,10.05
278.65,9.96
279.78,9.88
280.95,9.66
282.08,9.74
283.25,9.6
284.38,9.54
285.55,9.52
286.68,9.6
287.85,9.54
288.98,9.33
290.11,9.43
291.28,9.52
292.41,9.42
293.58,9.27
294.71,9.35
295.88,9.19
297.01,8.95
